"","X","S_ID","S_gend","S_SES","num_tchrs","phys","tchr1","tchr2","tchr3","tchr4","tchr5","tchr6","tchr7","tchr8","tchr9","tchr10","tchr11","tchr12","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","Math","t10_exp","t1_exp","t2_exp","t3_exp","t4_exp","t5_exp","t6_exp","t7_exp","t8_exp","t9_exp","t11_exp","t12_exp","phys_tchr","SAT_M","female","NB"
"4746",4746,4746,1,11.1211025747911,2,0,23,27,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,441.579927411796,NA,10.7397659555587,11.8575829062419,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,540,0,0
"4747",4747,4747,1,12.2963936607067,1,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,478.04616284373,NA,6.41348035053915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,597,0,0
"4748",4748,4748,1,12.2455682331467,1,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,464.27457223218,NA,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,511,0,0
"4749",4749,4749,0,15.5267697883804,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,426.221727115097,NA,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,465,1,0
"4750",4750,4750,0,13.5014604315115,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,468.921471461472,NA,10.2994682732853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,661,1,0
"4751",4751,4751,1,12.3171241221846,5,0,30,43,31,46,47,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,389.994076302743,NA,9.79693008845343,9.89048924156189,7.87230804896512,8.62516727402627,10.4557185300444,NA,NA,NA,NA,NA,NA,0,323,0,0
"4752",4752,4752,0,16.5306174418259,4,0,27,16,1,9,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,454.402857539243,NA,11.8575829062419,9.57499765927803,9.96648272386986,12.7665948963901,NA,NA,NA,NA,NA,NA,NA,0,666,1,0
"4753",4753,4753,0,9.23436946970237,4,0,4,53,19,8,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,430.670797214833,NA,8.86591222535733,11.5497654842786,12.2252648919897,10.7273565526141,NA,NA,NA,NA,NA,NA,NA,0,399,1,0
"4754",4754,4754,1,11.8857698267166,2,1,43,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,525.829161078873,NA,9.89048924156189,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,748,0,0
"4755",4755,4755,0,11.0901562176126,2,0,46,53,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,373.355470173201,NA,8.62516727402627,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,228,1,0
"4756",4756,4756,1,17.5278820797351,2,0,55,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,412.606094583608,NA,6.20765005959693,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,439,0,0
"4757",4757,4757,1,12.3130264804602,1,1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,348.683313193499,NA,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,203,0,0
"4758",4758,4758,0,15.7608375649381,6,0,15,32,55,31,35,30,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,514.122622932846,NA,10.8461669658398,10.3580774078249,6.20765005959693,7.87230804896512,10.4695922497446,9.79693008845343,NA,NA,NA,NA,NA,0,723,1,0
"4759",4759,4759,0,13.2040074342957,4,1,37,13,31,6,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,425.373334319254,NA,7.32958997609292,8.94681166574815,7.87230804896512,10.4474616027512,NA,NA,NA,NA,NA,NA,NA,11,528,1,0
"4760",4760,4760,0,12.9652222097153,6,0,44,12,47,34,40,2,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,502.014228971651,NA,8.62073826014989,6.49097414577308,10.4557185300444,15.0445913678488,9.46872904219625,10.6394076688327,NA,NA,NA,NA,NA,0,774,1,0
"4761",4761,4761,0,11.4043835406805,2,0,17,38,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,345.999405115874,NA,10.2994682732853,10.2922545726912,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,249,1,0
"4762",4762,4762,1,11.5726251075139,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,406.089977277151,NA,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,478,0,0
"4763",4763,4763,0,13.0745536994818,6,0,25,56,51,34,13,24,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,504.933325235125,NA,6.80017928638609,9.3205116163947,7.05483567050366,15.0445913678488,8.94681166574815,7.5040138727038,NA,NA,NA,NA,NA,0,734,1,0
"4764",4764,4764,1,14.4204659912353,5,1,4,10,45,38,48,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,423.258197707802,NA,8.86591222535733,12.3602831733067,14.1394948260068,10.2922545726912,6.41348035053915,NA,NA,NA,NA,NA,NA,19,433,0,0
"4765",4765,4765,0,11.2397424582703,6,0,53,5,20,28,54,47,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,490.519347349419,NA,11.5497654842786,13.3847526564524,12.0068071038973,8.87785593526449,8.43884291023827,10.4557185300444,NA,NA,NA,NA,NA,0,635,1,0
"4766",4766,4766,0,11.7825197493797,5,0,9,48,54,28,39,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,504.52616242488,NA,12.7665948963901,6.41348035053915,8.43884291023827,8.87785593526449,6.87375985472766,NA,NA,NA,NA,NA,NA,0,688,1,0
"4767",4767,4767,1,15.5222195249641,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,419.038727710081,NA,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,527,0,0
"4768",4768,4768,0,13.2348458610492,2,0,34,28,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,425.479576889513,NA,15.0445913678488,8.87785593526449,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,379,1,0
"4769",4769,4769,0,14.0974281951245,5,1,46,18,42,41,51,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,481.650767098995,NA,8.62516727402627,8.45821761657206,11.0636013774717,12.9962737558169,7.05483567050366,NA,NA,NA,NA,NA,NA,13,678,1,0
"4770",4770,4770,1,12.5706212987659,4,0,16,41,23,39,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,368.815114005072,NA,9.57499765927803,12.9962737558169,10.7397659555587,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,0,295,0,0
"4771",4771,4771,1,10.5451715073207,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,407.556752262099,NA,12.8991872502952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,499,0,0
"4772",4772,4772,0,14.7597775148055,3,0,49,38,41,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,461.594247016753,NA,9.42939589817767,10.2922545726912,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,NA,0,594,1,0
"4773",4773,4773,1,11.9516901164179,2,0,24,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,313.896147356402,NA,7.5040138727038,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,276,0,0
"4774",4774,4774,0,10.7633737065514,5,1,12,48,13,2,53,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,380.210817682749,NA,6.49097414577308,6.41348035053915,8.94681166574815,10.6394076688327,11.5497654842786,NA,NA,NA,NA,NA,NA,8,393,1,0
"4775",4775,4775,1,14.6892325467366,3,0,15,3,10,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,469.756155636559,NA,10.8461669658398,12.8991872502952,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,0,588,0,0
"4776",4776,4776,1,8.47319055253223,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,421.682278421416,NA,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,539,0,0
"4777",4777,4777,0,14.1555914700736,6,1,43,26,44,18,37,36,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,434.611670628627,NA,9.89048924156189,8.11136002300826,8.62073826014989,8.45821761657206,7.32958997609292,12.1587314681677,NA,NA,NA,NA,NA,10,489,1,0
"4778",4778,4778,1,12.8412509150251,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,317.05385397212,NA,11.8575829062419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,203,0,0
"4779",4779,4779,0,14.1615701745487,2,1,33,53,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,514.308292039549,NA,11.0628322333341,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,780,1,0
"4780",4780,4780,1,13.7301783640472,2,0,21,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,407.758774399488,NA,14.5985525693154,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,470,0,0
"4781",4781,4781,0,16.1464404659105,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,346.393923160868,NA,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,320,1,0
"4782",4782,4782,1,13.1184220021872,2,0,45,18,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,373.418465675811,NA,14.1394948260068,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,207,0,0
"4783",4783,4783,1,13.2060548791538,2,0,44,24,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,353.024521842671,NA,8.62073826014989,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,236,0,0
"4784",4784,4784,0,11.7798062575209,4,0,22,5,23,19,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,345.039592198204,NA,9.1613356272004,13.3847526564524,10.7397659555587,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,0,267,1,0
"4785",4785,4785,1,12.1776909900149,3,0,44,25,33,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,444.253449705419,NA,8.62073826014989,6.80017928638609,11.0628322333341,NA,NA,NA,NA,NA,NA,NA,NA,0,603,0,0
"4786",4786,4786,0,12.3637217144541,4,0,40,17,45,44,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,451.345862618601,NA,9.46872904219625,10.2994682732853,14.1394948260068,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,0,552,1,0
"4787",4787,4787,0,14.7197232519807,1,1,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,479.340230453416,NA,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,510,1,0
"4788",4788,4788,0,14.9226065698423,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,434.06215399525,NA,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,580,1,0
"4789",4789,4789,0,15.4275153485603,6,1,35,50,6,12,8,21,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,487.552126923278,NA,10.4695922497446,10.1696498276427,10.4474616027512,6.49097414577308,10.7273565526141,14.5985525693154,NA,NA,NA,NA,NA,20,635,1,0
"4790",4790,4790,0,15.4849877372138,6,0,45,10,34,56,44,20,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,406.284841674567,NA,14.1394948260068,12.3602831733067,15.0445913678488,9.3205116163947,8.62073826014989,12.0068071038973,NA,NA,NA,NA,NA,0,431,1,0
"4791",4791,4791,1,14.1207168555805,2,0,8,31,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,395.54167838912,NA,10.7273565526141,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,517,0,0
"4792",4792,4792,0,13.875413802115,1,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,370.078287699774,NA,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,381,1,0
"4793",4793,4793,1,12.7810376941613,3,0,15,35,18,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,444.601440145433,NA,10.8461669658398,10.4695922497446,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,0,473,0,0
"4794",4794,4794,1,13.0715637538086,2,1,54,43,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,422.453482253817,NA,8.43884291023827,9.89048924156189,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,366,0,0
"4795",4795,4795,2,16.8583468383852,5,0,16,36,56,34,39,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,501.234695269909,NA,9.57499765927803,12.1587314681677,9.3205116163947,15.0445913678488,6.87375985472766,NA,NA,NA,NA,NA,NA,0,604,0,1
"4796",4796,4796,1,15.4304410201339,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,361.304704127768,NA,10.7273565526141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,367,0,0
"4797",4797,4797,0,14.8910770444121,6,1,23,14,28,5,55,51,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,365.470457522966,NA,10.7397659555587,11.0482433312276,8.87785593526449,13.3847526564524,6.20765005959693,7.05483567050366,NA,NA,NA,NA,NA,7,340,1,0
"4798",4798,4798,0,13.4197713010617,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,430.020988648036,NA,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,429,1,0
"4799",4799,4799,0,15.8317993699551,5,0,42,46,49,43,6,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,344.261056670931,NA,11.0636013774717,8.62516727402627,9.42939589817767,9.89048924156189,10.4474616027512,NA,NA,NA,NA,NA,NA,0,262,1,0
"4800",4800,4800,1,14.2190128051162,2,1,47,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,407.993777202869,NA,10.4557185300444,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,298,0,0
"4801",4801,4801,0,14.3835415942414,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,349.184421912736,NA,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,298,1,0
"4802",4802,4802,0,10.0903030651477,2,0,53,26,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,525.580257309714,NA,11.5497654842786,8.11136002300826,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,774,1,0
"4803",4803,4803,1,13.2477016960391,2,1,47,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,488.300556196689,NA,10.4557185300444,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,706,0,0
"4804",4804,4804,0,9.76855411620986,1,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,412.503365567547,NA,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,378,1,0
"4805",4805,4805,0,14.7188952098272,1,1,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,451.208972201068,NA,10.2922545726912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,607,1,0
"4806",4806,4806,0,15.8705622834513,2,0,48,20,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,453.566375748737,NA,6.41348035053915,12.0068071038973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,502,1,0
"4807",4807,4807,1,10.7490349505624,1,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,374.753729422696,NA,10.2922545726912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,313,0,0
"4808",4808,4808,1,16.0781243597489,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,471.665765337938,NA,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,518,0,0
"4809",4809,4809,1,13.7496832665495,4,0,35,10,19,47,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,517.070098071662,NA,10.4695922497446,12.3602831733067,12.2252648919897,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,0,723,0,0
"4810",4810,4810,0,13.2494932172589,2,0,55,38,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,420.500133163198,NA,6.20765005959693,10.2922545726912,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,346,1,0
"4811",4811,4811,0,11.032933806982,4,0,32,48,28,11,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,403.26992951502,NA,10.3580774078249,6.41348035053915,8.87785593526449,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,0,377,1,0
"4812",4812,4812,0,14.967288714208,4,1,20,15,22,24,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,419.23136390672,NA,12.0068071038973,10.8461669658398,9.1613356272004,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,4,597,1,0
"4813",4813,4813,2,10.4256225299368,2,1,22,46,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,542.756246568454,NA,9.1613356272004,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,798,0,1
"4814",4814,4814,1,14.1020168431435,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,314.37498577216,NA,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,210,0,0
"4815",4815,4815,1,9.82728894900323,1,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,496.473482809034,NA,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,655,0,0
"4816",4816,4816,0,8.90970158321847,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,396.094592176507,NA,9.57499765927803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,292,1,0
"4817",4817,4817,1,16.2257539564841,2,1,41,18,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,366.68959469302,NA,12.9962737558169,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,233,0,0
"4818",4818,4818,1,12.5994325136965,2,0,56,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,396.148485969292,NA,9.3205116163947,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,479,0,0
"4819",4819,4819,0,13.5291350039878,1,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,506.319030063604,NA,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,757,1,0
"4820",4820,4820,1,11.5774751069359,1,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,385.889905251554,NA,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,209,0,0
"4821",4821,4821,0,12.9306794633615,12,0,10,34,40,35,50,23,36,27,51,32,42,33,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,499.635828693154,10.3580774078249,12.3602831733067,15.0445913678488,9.46872904219625,10.4695922497446,10.1696498276427,10.7397659555587,12.1587314681677,11.8575829062419,7.05483567050366,11.0636013774717,11.0628322333341,0,718,1,0
"4822",4822,4822,1,11.3141869513383,3,0,16,40,26,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,336.029768095923,NA,9.57499765927803,9.46872904219625,8.11136002300826,NA,NA,NA,NA,NA,NA,NA,NA,0,240,0,0
"4823",4823,4823,0,11.3207246611865,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,453.937559737688,NA,11.0628322333341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,587,1,0
"4824",4824,4824,0,13.5204446702602,4,1,33,8,27,31,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,483.231419502893,NA,11.0628322333341,10.7273565526141,11.8575829062419,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,5,685,1,0
"4825",4825,4825,0,11.8990216359361,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,456.794386806331,NA,9.96648272386986,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,695,1,0
"4826",4826,4826,0,10.5161194766934,1,1,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,416.136074858588,NA,10.7397659555587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,296,1,0
"4827",4827,4827,0,15.6077993769473,1,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,393.008630924501,NA,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,324,1,0
"4828",4828,4828,0,12.7243140591394,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,422.112900810902,NA,10.8461669658398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,524,1,0
"4829",4829,4829,0,15.2666961793244,1,1,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,525.095236746781,NA,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,722,1,0
"4830",4830,4830,1,15.1078307894589,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,476.16228815326,NA,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,793,0,0
"4831",4831,4831,2,14.183559728354,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,462.549383905598,NA,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,706,0,1
"4832",4832,4832,1,12.0958789714427,2,0,16,33,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,395.164241747652,NA,9.57499765927803,11.0628322333341,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,417,0,0
"4833",4833,4833,1,14.7964369718823,1,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,446.985916182944,NA,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,537,0,0
"4834",4834,4834,1,14.0235449388858,4,0,3,8,40,22,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,379.417572221443,NA,12.8991872502952,10.7273565526141,9.46872904219625,9.1613356272004,NA,NA,NA,NA,NA,NA,NA,0,356,0,0
"4835",4835,4835,0,16.4881631736043,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,412.443087059055,NA,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,395,1,0
"4836",4836,4836,1,15.8421372549107,2,0,42,37,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,490.503161847325,NA,11.0636013774717,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,696,0,0
"4837",4837,4837,1,15.4554492897178,6,0,53,22,23,35,21,40,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,416.909862640352,NA,11.5497654842786,9.1613356272004,10.7397659555587,10.4695922497446,14.5985525693154,9.46872904219625,NA,NA,NA,NA,NA,0,431,0,0
"4838",4838,4838,1,13.7310837976251,3,0,25,49,22,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,551.664042980689,NA,6.80017928638609,9.42939589817767,9.1613356272004,NA,NA,NA,NA,NA,NA,NA,NA,0,741,0,0
"4839",4839,4839,0,8.15954727005478,4,0,42,27,38,37,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,442.240137717758,NA,11.0636013774717,11.8575829062419,10.2922545726912,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,0,408,1,0
"4840",4840,4840,0,8.7376744884011,1,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,359.169200042172,NA,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,233,1,0
"4841",4841,4841,0,9.53405953543674,6,0,19,42,24,40,43,1,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,421.711573053894,NA,12.2252648919897,11.0636013774717,7.5040138727038,9.46872904219625,9.89048924156189,9.96648272386986,NA,NA,NA,NA,NA,0,405,1,0
"4842",4842,4842,0,14.5375576813411,1,1,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,315.102384595348,NA,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,205,1,0
