,X,S_ID,S_gend,S_SES,num_tchrs,phys,tchr1,tchr2,tchr3,tchr4,tchr5,tchr6,tchr7,tchr8,tchr9,tchr10,tchr11,tchr12,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,Math,t10_exp,t1_exp,t2_exp,t3_exp,t4_exp,t5_exp,t6_exp,t7_exp,t8_exp,t9_exp,t11_exp,t12_exp,phys_tchr,SAT_M,female,NB
5018,5018,5018,1,10.89610513,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,479.8430403,NA,9.966482724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,670,0,0
5019,5019,5019,0,13.01264527,4,0,56,8,21,54,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,414.7594058,NA,9.320511616,10.72735655,14.59855257,8.43884291,NA,NA,NA,NA,NA,NA,NA,0,478,1,0
5020,5020,5020,1,11.80372135,1,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,418.5539806,NA,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,374,0,0
5021,5021,5021,0,11.64914852,4,0,12,1,50,53,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,512.8483786,NA,6.490974146,9.966482724,10.16964983,11.54976548,NA,NA,NA,NA,NA,NA,NA,0,763,1,0
5022,5022,5022,0,11.78943755,1,1,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,496.8706759,NA,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,720,1,0
5023,5023,5023,0,13.44685574,6,0,28,56,13,16,23,53,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,334.8166031,NA,8.877855935,9.320511616,8.946811666,9.574997659,10.73976596,11.54976548,NA,NA,NA,NA,NA,0,214,1,0
5024,5024,5024,0,11.52132717,2,1,39,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,436.7597687,NA,6.873759855,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,592,1,0
5025,5025,5025,0,14.28471236,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,458.0688107,NA,9.966482724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,675,1,0
5026,5026,5026,1,10.26119803,2,0,28,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,414.5625826,NA,8.877855935,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,477,0,0
5027,5027,5027,0,14.31503699,2,1,23,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,404.4585671,NA,10.73976596,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,376,1,0
5028,5028,5028,0,12.83202293,6,0,48,19,24,54,40,11,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,425.1954288,NA,6.413480351,12.22526489,7.504013873,8.43884291,9.468729042,10.85578793,NA,NA,NA,NA,NA,0,443,1,0
5029,5029,5029,1,10.46557057,4,1,50,40,35,19,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,527.5569807,NA,10.16964983,9.468729042,10.46959225,12.22526489,NA,NA,NA,NA,NA,NA,NA,12,758,0,0
5030,5030,5030,1,10.9656832,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,494.9016358,NA,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,723,0,0
5031,5031,5031,1,15.6404148,3,1,39,20,4,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,335.9190792,NA,6.873759855,12.0068071,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,15,266,0,0
5032,5032,5032,0,11.54018484,2,0,53,21,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,389.2454564,NA,11.54976548,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,290,1,0
5033,5033,5033,0,9.008557416,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,390.3501571,NA,7.872308049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,340,1,0
5034,5034,5034,1,10.64529732,3,0,3,52,16,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,458.9402234,NA,12.89918725,11.7856036,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,0,601,0,0
5035,5035,5035,1,15.89760055,5,0,23,46,40,2,47,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,506.4315642,NA,10.73976596,8.625167274,9.468729042,10.63940767,10.45571853,NA,NA,NA,NA,NA,NA,0,677,0,0
5036,5036,5036,0,12.45282233,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,338.4399409,NA,10.29946827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,330,1,0
5037,5037,5037,0,12.90014152,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403.95117,NA,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,505,1,0
5038,5038,5038,2,12.74868895,2,0,21,20,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,409.4918781,NA,14.59855257,12.0068071,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,400,0,1
5039,5039,5039,0,12.56120755,2,1,47,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,463.439707,NA,10.45571853,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,625,1,0
5040,5040,5040,1,12.59644242,12,0,51,49,6,50,7,45,36,17,39,4,13,46,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,424.280773,8.865912225,7.054835671,9.429395898,10.4474616,10.16964983,8.306890313,14.13949483,12.15873147,10.29946827,6.873759855,8.946811666,8.625167274,0,370,0,0
5041,5041,5041,0,13.74491683,2,0,50,21,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,395.0310479,NA,10.16964983,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,301,1,0
5042,5042,5042,1,12.3848364,2,0,36,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,507.5777725,NA,12.15873147,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,784,0,0
5043,5043,5043,0,12.51972358,2,0,34,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,353.9147674,NA,15.04459137,9.429395898,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,226,1,0
5044,5044,5044,0,12.67635527,2,0,46,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,461.8753241,NA,8.625167274,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,704,1,0
5045,5045,5045,0,10.89622564,2,0,4,46,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,517.2084288,NA,8.865912225,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,717,1,0
5046,5046,5046,0,13.38503938,3,0,40,41,29,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,431.6720585,NA,9.468729042,12.99627376,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,0,506,1,0
5047,5047,5047,0,15.04171082,2,0,22,42,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,391.8379816,NA,9.161335627,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,372,1,0
5048,5048,5048,1,10.18678768,2,0,5,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,448.3261979,NA,13.38475266,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,600,0,0
5049,5049,5049,0,11.74239671,2,0,38,32,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,427.2065333,NA,10.29225457,10.35807741,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,583,1,0
5050,5050,5050,1,13.27508243,5,0,26,36,52,7,50,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,477.3981991,NA,8.111360023,12.15873147,11.7856036,8.306890313,10.16964983,NA,NA,NA,NA,NA,NA,0,580,0,0
5051,5051,5051,0,14.8293774,10,0,24,30,51,53,29,56,39,48,18,45,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,367.9441465,14.13949483,7.504013873,9.796930088,7.054835671,11.54976548,10.02549488,9.320511616,6.873759855,6.413480351,8.458217617,NA,NA,0,210,1,0
5052,5052,5052,0,11.2592109,5,0,26,43,48,49,22,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,404.6797041,NA,8.111360023,9.890489242,6.413480351,9.429395898,9.161335627,NA,NA,NA,NA,NA,NA,0,443,1,0
5053,5053,5053,0,9.913642428,2,0,7,38,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,457.5084927,NA,8.306890313,10.29225457,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,659,1,0
5054,5054,5054,0,13.09456465,2,0,46,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,387.87219,NA,8.625167274,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,375,1,0
5055,5055,5055,1,12.13861055,2,0,34,35,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,452.9253974,NA,15.04459137,10.46959225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,615,0,0
5056,5056,5056,1,11.22703131,6,0,38,19,2,5,30,46,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,419.1844376,NA,10.29225457,12.22526489,10.63940767,13.38475266,9.796930088,8.625167274,NA,NA,NA,NA,NA,0,443,0,0
5057,5057,5057,0,17.11164012,2,0,36,50,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,470.885972,NA,12.15873147,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,579,1,0
5058,5058,5058,0,13.05149036,2,0,38,7,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,508.7703116,NA,10.29225457,8.306890313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,669,1,0
5059,5059,5059,1,16.15513844,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,443.2938119,NA,7.329589976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,548,0,0
5060,5060,5060,0,14.85864737,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,333.9085622,NA,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,256,1,0
5061,5061,5061,0,12.8239546,2,0,27,48,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,425.4301924,NA,11.85758291,6.413480351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,553,1,0
5062,5062,5062,1,11.69273995,4,0,53,36,52,11,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,523.0666319,NA,11.54976548,12.15873147,11.7856036,10.85578793,NA,NA,NA,NA,NA,NA,NA,0,708,0,0
5063,5063,5063,0,10.29751379,6,0,41,11,13,8,2,9,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,358.5360248,NA,12.99627376,10.85578793,8.946811666,10.72735655,10.63940767,12.7665949,NA,NA,NA,NA,NA,0,448,1,0
5064,5064,5064,0,13.58928919,1,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,521.2244145,NA,6.413480351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,645,1,0
5065,5065,5065,0,14.76157678,1,1,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,411.2765322,NA,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,376,1,0
5066,5066,5066,0,17.12781659,2,0,44,51,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,555.6436686,NA,8.62073826,7.054835671,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,783,1,0
5067,5067,5067,1,17.85748248,4,0,39,38,20,41,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,366.2514926,NA,6.873759855,10.29225457,12.0068071,12.99627376,NA,NA,NA,NA,NA,NA,NA,0,346,0,0
5068,5068,5068,0,16.20436118,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,457.8582022,NA,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,336,1,0
5069,5069,5069,1,10.11274353,2,0,43,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,497.9735223,NA,9.890489242,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,707,0,0
5070,5070,5070,0,12.19598865,6,0,45,17,18,19,34,43,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,446.7039811,NA,14.13949483,10.29946827,8.458217617,12.22526489,15.04459137,9.890489242,NA,NA,NA,NA,NA,0,491,1,0
5071,5071,5071,0,12.45801889,5,0,36,14,27,12,20,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,353.085498,NA,12.15873147,11.04824333,11.85758291,6.490974146,12.0068071,NA,NA,NA,NA,NA,NA,0,237,1,0
5072,5072,5072,0,18.91074318,5,1,27,37,32,23,38,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,475.8038046,NA,11.85758291,7.329589976,10.35807741,10.73976596,10.29225457,NA,NA,NA,NA,NA,NA,2,645,1,0
5073,5073,5073,0,11.63635241,12,0,20,17,6,35,48,8,10,49,46,27,25,28,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,423.0783996,11.85758291,12.0068071,10.29946827,10.4474616,10.46959225,6.413480351,10.72735655,12.36028317,9.429395898,8.625167274,6.800179286,8.877855935,0,489,1,0
5074,5074,5074,1,12.78846952,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,437.093076,NA,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,632,0,0
5075,5075,5075,0,10.28509564,3,0,41,42,33,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,407.8495881,NA,12.99627376,11.06360138,11.06283223,NA,NA,NA,NA,NA,NA,NA,NA,0,436,1,0
5076,5076,5076,0,13.2610668,2,0,23,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,527.4432655,NA,10.73976596,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,766,1,0
5077,5077,5077,0,15.82540622,6,0,35,32,48,56,24,40,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,465.1026523,NA,10.46959225,10.35807741,6.413480351,9.320511616,7.504013873,9.468729042,NA,NA,NA,NA,NA,0,540,1,0
5078,5078,5078,1,11.39060723,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,362.2411439,NA,8.877855935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,334,0,0
5079,5079,5079,1,12.29192016,2,1,27,5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,492.4067304,NA,11.85758291,13.38475266,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,722,0,0
5080,5080,5080,2,11.55027252,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,476.7769424,NA,8.458217617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,649,0,1
5081,5081,5081,0,14.59591715,4,1,24,40,12,4,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,403.0218758,NA,7.504013873,9.468729042,6.490974146,8.865912225,NA,NA,NA,NA,NA,NA,NA,5,606,1,0
5082,5082,5082,1,13.12318004,3,0,55,34,47,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,415.6169898,NA,6.20765006,15.04459137,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,0,413,0,0
5083,5083,5083,1,13.84003117,2,0,37,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,364.0196898,NA,7.329589976,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,233,0,0
5084,5084,5084,0,16.87907956,2,0,50,14,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,455.2904825,NA,10.16964983,11.04824333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,555,1,0
5085,5085,5085,0,13.51497146,5,0,30,21,43,32,44,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,456.7767049,NA,9.796930088,14.59855257,9.890489242,10.35807741,8.62073826,NA,NA,NA,NA,NA,NA,0,477,1,0
5086,5086,5086,0,13.52677064,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,405.0329831,NA,10.63940767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,476,1,0
5087,5087,5087,1,17.18165197,4,0,22,8,10,16,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,370.1182234,NA,9.161335627,10.72735655,12.36028317,9.574997659,NA,NA,NA,NA,NA,NA,NA,0,313,0,0
5088,5088,5088,1,12.10561564,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,479.2263619,NA,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,719,0,0
5089,5089,5089,1,12.79123674,2,0,32,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,411.1464433,NA,10.35807741,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,454,0,0
5090,5090,5090,1,12.11034403,3,0,25,43,36,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,402.2675284,NA,6.800179286,9.890489242,12.15873147,NA,NA,NA,NA,NA,NA,NA,NA,0,357,0,0
5091,5091,5091,0,13.86729275,1,1,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,417.6785285,NA,12.15873147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,461,1,0
5092,5092,5092,1,11.98394293,4,0,34,9,20,24,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,361.4485084,NA,15.04459137,12.7665949,12.0068071,7.504013873,NA,NA,NA,NA,NA,NA,NA,0,216,0,0
5093,5093,5093,0,14.4501349,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,333.2247314,NA,9.966482724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,340,1,0
5094,5094,5094,0,13.89535742,2,0,15,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,393.1423112,NA,10.84616697,10.63940767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,433,1,0
5095,5095,5095,1,10.34943458,5,1,49,22,4,51,44,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,483.8506388,NA,9.429395898,9.161335627,8.865912225,7.054835671,8.62073826,NA,NA,NA,NA,NA,NA,7,609,0,0
5096,5096,5096,0,11.16136893,2,0,29,52,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,352.5991192,NA,10.02549488,11.7856036,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,232,1,0
5097,5097,5097,0,11.55646933,1,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,529.4275882,NA,9.468729042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,733,1,0
5098,5098,5098,0,11.25812027,2,0,16,53,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,358.6672091,NA,9.574997659,11.54976548,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,253,1,0
5099,5099,5099,0,12.78415806,2,0,52,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,498.7402163,NA,11.7856036,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,654,1,0
5100,5100,5100,1,16.33956636,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,479.2851688,NA,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,744,0,0
5101,5101,5101,1,11.18642972,1,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,344.5540404,NA,12.0068071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,348,0,0
5102,5102,5102,1,11.27982051,12,0,3,56,9,43,45,53,14,55,11,54,35,49,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,380.5575514,8.43884291,12.89918725,9.320511616,12.7665949,9.890489242,14.13949483,11.54976548,11.04824333,6.20765006,10.85578793,10.46959225,9.429395898,0,295,0,0
5103,5103,5103,0,16.05862019,6,0,38,41,36,18,44,17,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,525.2350788,NA,10.29225457,12.99627376,12.15873147,8.458217617,8.62073826,10.29946827,NA,NA,NA,NA,NA,0,709,1,0
5104,5104,5104,1,12.34174099,2,0,50,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,386.7708638,NA,10.16964983,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,316,0,0
5105,5105,5105,1,11.68927134,1,1,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,368.6761053,NA,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,302,0,0
5106,5106,5106,1,10.59758777,4,0,5,2,48,46,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,452.9514869,NA,13.38475266,10.63940767,6.413480351,8.625167274,NA,NA,NA,NA,NA,NA,NA,0,494,0,0
5107,5107,5107,1,12.14636589,7,0,55,56,38,9,16,30,27,0,0,0,0,0,0.1428,0.1428,0.1428,0.1428,0.1428,0.1428,0.1428,0,0,0,0,0,565.198627,NA,6.20765006,9.320511616,10.29225457,12.7665949,9.574997659,9.796930088,11.85758291,NA,NA,NA,NA,0,783,0,0
5108,5108,5108,0,12.55547576,4,0,23,20,17,21,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,333.5943585,NA,10.73976596,12.0068071,10.29946827,14.59855257,NA,NA,NA,NA,NA,NA,NA,0,249,1,0
5109,5109,5109,0,14.603939,1,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,502.3690954,NA,10.35807741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,635,1,0
5110,5110,5110,0,13.23927409,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,463.3703986,NA,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,572,1,0
5111,5111,5111,0,10.61401119,2,0,40,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,449.3125864,NA,9.468729042,10.63940767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,605,1,0
5112,5112,5112,1,15.99012412,3,0,2,23,43,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,446.0985868,NA,10.63940767,10.73976596,9.890489242,NA,NA,NA,NA,NA,NA,NA,NA,0,463,0,0
5113,5113,5113,0,10.78695195,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,513.0425463,NA,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,697,1,0
5114,5114,5114,1,16.45742926,2,0,38,34,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,384.3837555,NA,10.29225457,15.04459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,318,0,0
5115,5115,5115,1,9.858855013,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,408.8504739,NA,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,496,0,0
5116,5116,5116,0,14.86487008,2,1,26,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,482.7969926,NA,8.111360023,9.468729042,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,705,1,0
5117,5117,5117,0,13.39263969,2,0,49,7,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,504.2630888,NA,9.429395898,8.306890313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,780,1,0
5118,5118,5118,0,15.1893985,2,0,40,22,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,490.8143954,NA,9.468729042,9.161335627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,714,1,0
5119,5119,5119,0,13.17409175,6,1,37,16,38,21,39,7,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,512.1839412,NA,7.329589976,9.574997659,10.29225457,14.59855257,6.873759855,8.306890313,NA,NA,NA,NA,NA,19,739,1,0
5120,5120,5120,0,14.22058754,6,1,7,16,15,56,47,51,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,425.4833761,NA,8.306890313,9.574997659,10.84616697,9.320511616,10.45571853,7.054835671,NA,NA,NA,NA,NA,4,425,1,0
